fungicide ,inoculum,treatment,estimate_growth
boscalid_0.5ppm,5,Fungicide,5.05
boscalid_0.5ppm,5,Fungicide,5.25
boscalid_0.5ppm,6,Fungicide,6.6
boscalid_0.5ppm,6,Fungicide,5.95
boscalid_0.5ppm,7,Fungicide,6.5
boscalid_0.5ppm,7,Fungicide,6.65
boscalid_0.5ppm,8,Fungicide,5
boscalid_0.5ppm,8,Fungicide,5.35
boscalid_0.5ppm,9,Fungicide,6.8
boscalid_0.5ppm,9,Fungicide,6.95
boscalid_0.5ppm,13,Fungicide,4.45
boscalid_0.5ppm,13,Fungicide,4.6
boscalid_0.5ppm,1,control,6.8
boscalid_0.5ppm,1,control,7.1
boscalid_0.5ppm,2,control,5.75
boscalid_0.5ppm,2,control,6.25
boscalid_0.5ppm,3,control,5.65
boscalid_0.5ppm,3,control,5.55
boscalid_0.5ppm,4,control,1.25
boscalid_0.5ppm,4,control,1.05
boscalid_0.5ppm,5,control,5.5
boscalid_0.5ppm,5,control,5.45
boscalid_0.5ppm,6,control,6.85
boscalid_0.5ppm,6,control,7.1
boscalid_0.5ppm,7,control,6.6
boscalid_0.5ppm,7,control,6.9
boscalid_0.5ppm,8,control,6.75
boscalid_0.5ppm,8,control,6.7
boscalid_0.5ppm,9,control,6.5
boscalid_0.5ppm,9,control,6.2
boscalid_0.5ppm,13,control,5
boscalid_0.5ppm,13,control,4.9
Prothioconzole_2.5ppm,1,Fungicide,1.55
Prothioconzole_2.5ppm,1,Fungicide,1.3
Prothioconzole_2.5ppm,2,Fungicide,0.7
Prothioconzole_2.5ppm,2,Fungicide,0.6
Prothioconzole_2.5ppm,3,Fungicide,0.6
Prothioconzole_2.5ppm,3,Fungicide,0.6
Prothioconzole_2.5ppm,4,Fungicide,1.65
Prothioconzole_2.5ppm,4,Fungicide,1.35
Prothioconzole_2.5ppm,5,Fungicide,0.6
Prothioconzole_2.5ppm,5,Fungicide,0.6
Prothioconzole_2.5ppm,6,Fungicide,0.6
Prothioconzole_2.5ppm,6,Fungicide,0.6
Prothioconzole_2.5ppm,7,Fungicide,1.35
Prothioconzole_2.5ppm,7,Fungicide,1.25
Prothioconzole_2.5ppm,8,Fungicide,3.75
Prothioconzole_2.5ppm,8,Fungicide,3.75
Prothioconzole_2.5ppm,9,Fungicide,1.2
Prothioconzole_2.5ppm,9,Fungicide,1.3
Prothioconzole_2.5ppm,13,Fungicide,0.6
Prothioconzole_2.5ppm,13,Fungicide,0.6
Prothioconzole_2.5ppm,1,control,6.8
Prothioconzole_2.5ppm,1,control,7.1
Prothioconzole_2.5ppm,2,control,5.75
Prothioconzole_2.5ppm,2,control,6.25
Prothioconzole_2.5ppm,3,control,5.65
Prothioconzole_2.5ppm,3,control,5.55
Prothioconzole_2.5ppm,4,control,1.25
Prothioconzole_2.5ppm,4,control,1.05
Prothioconzole_2.5ppm,5,control,5.5
Prothioconzole_2.5ppm,5,control,5.45
Prothioconzole_2.5ppm,6,control,6.85
Prothioconzole_2.5ppm,6,control,7.1
Prothioconzole_2.5ppm,7,control,6.6
Prothioconzole_2.5ppm,7,control,6.9
Prothioconzole_2.5ppm,8,control,6.75
Prothioconzole_2.5ppm,8,control,6.7
Prothioconzole_2.5ppm,9,control,6.5
Prothioconzole_2.5ppm,9,control,6.2
Prothioconzole_2.5ppm,13,control,5
Prothioconzole_2.5ppm,13,control,4.9
