Fungicide,inoculum,experiment,treatment,experimental_repetition,growth
fluazinam,801,paper,control,two,6.23
fluazinam,801,paper,control,two,5.81
fluazinam,801,paper,control,two,5.9
fluazinam,801,paper,control,two,5.82
fluazinam,851,plug,fungicide,one,4.23
fluazinam,851,plug,fungicide,one,3.845
fluazinam,851,plug,fungicide,one,4.44
fluazinam,851,plug,fungicide,one,4.1
fluazinam,851,plug,fungicide,two,3.42
fluazinam,851,plug,fungicide,two,3.645
fluazinam,851,plug,fungicide,two,3.445
fluazinam,851,plug,fungicide,two,3.43
fluazinam,851,plug,control,one,6.445
fluazinam,851,plug,control,one,6.6
fluazinam,851,plug,control,one,6.65
fluazinam,851,plug,control,one,6.76
fluazinam,851,plug,control,two,5.095
fluazinam,851,plug,control,two,5.43
fluazinam,851,plug,control,two,6.475
fluazinam,851,plug,control,two,6.4
fluazinam,851,paper,fungicide,one,2.56
fluazinam,851,paper,fungicide,one,3.405
fluazinam,851,paper,fungicide,one,3.42
fluazinam,851,paper,fungicide,one,3.72
fluazinam,851,paper,fungicide,two,3.765
fluazinam,851,paper,fungicide,two,3.495
fluazinam,851,paper,fungicide,two,3.435
fluazinam,851,paper,fungicide,two,3.59
fluazinam,851,paper,control,one,4.97
fluazinam,851,paper,control,one,4.835
fluazinam,851,paper,control,one,4.72
fluazinam,851,paper,control,one,4.845
fluazinam,851,paper,control,two,5.615
fluazinam,851,paper,control,two,5.29
fluazinam,851,paper,control,two,5.755
fluazinam,851,paper,control,two,5.45
fluazinam,859,plug,fungicide,one,3.205
fluazinam,859,plug,fungicide,one,2.885
fluazinam,859,plug,fungicide,one,3.36
fluazinam,859,plug,fungicide,one,2.985
fluazinam,859,plug,fungicide,two,2.905
fluazinam,859,plug,fungicide,two,2.95
fluazinam,859,plug,fungicide,two,2.82
fluazinam,859,plug,fungicide,two,2.81
fluazinam,859,plug,control,one,6.775
fluazinam,859,plug,control,one,6.73
fluazinam,859,plug,control,one,6.575
fluazinam,859,plug,control,one,6.47
fluazinam,859,plug,control,two,5.27
fluazinam,859,plug,control,two,5.01
fluazinam,859,plug,control,two,6.36
fluazinam,859,plug,control,two,6.445
fluazinam,859,paper,fungicide,one,2.735
fluazinam,859,paper,fungicide,one,3.28
fluazinam,859,paper,fungicide,one,2.94
fluazinam,859,paper,fungicide,one,3.18
fluazinam,859,paper,fungicide,two,2.85
fluazinam,859,paper,fungicide,two,2.71
fluazinam,859,paper,fungicide,two,2.735
fluazinam,859,paper,fungicide,two,2.74
fluazinam,859,paper,control,one,4.215
fluazinam,859,paper,control,one,6.405
fluazinam,859,paper,control,one,4.895
fluazinam,859,paper,control,one,4.79
fluazinam,859,paper,control,two,5.66
fluazinam,859,paper,control,two,5.435
fluazinam,859,paper,control,two,5.845
fluazinam,859,paper,control,two,5.725
fluazinam,861,plug,fungicide,one,3.18
fluazinam,861,plug,fungicide,one,2.835
fluazinam,861,plug,fungicide,one,3.345
fluazinam,861,plug,fungicide,one,3
fluazinam,861,plug,fungicide,two,2.73
fluazinam,861,plug,fungicide,two,3.01
fluazinam,861,plug,fungicide,two,2.795
fluazinam,861,plug,fungicide,two,2.73
fluazinam,861,plug,control,one,6.74
fluazinam,861,plug,control,one,6.77
fluazinam,861,plug,control,one,6.755
fluazinam,861,plug,control,one,6.45
fluazinam,861,plug,control,two,5.43
fluazinam,861,plug,control,two,5.34
fluazinam,861,plug,control,two,6.23
fluazinam,861,plug,control,two,6.275
fluazinam,861,paper,fungicide,one,
fluazinam,861,paper,fungicide,one,
fluazinam,861,paper,fungicide,one,
fluazinam,861,paper,fungicide,one,
fluazinam,861,paper,fungicide,two,2.73
fluazinam,861,paper,fungicide,two,2.155
fluazinam,861,paper,fungicide,two,2.665
fluazinam,861,paper,fungicide,two,2.655
fluazinam,861,paper,control,one,
fluazinam,861,paper,control,one,
fluazinam,861,paper,control,one,
fluazinam,861,paper,control,one,
fluazinam,861,paper,control,two,4.835
fluazinam,861,paper,control,two,5.775
fluazinam,861,paper,control,two,4.18
fluazinam,861,paper,control,two,5.98
fluazinam,902,plug,fungicide,one,3.42
fluazinam,902,plug,fungicide,one,3.255
fluazinam,902,plug,fungicide,one,3.905
fluazinam,902,plug,fungicide,one,3.425
fluazinam,902,plug,fungicide,two,3.29
fluazinam,902,plug,fungicide,two,3.455
fluazinam,902,plug,fungicide,two,3.395
fluazinam,902,plug,fungicide,two,3.395
fluazinam,902,plug,control,one,6.415
fluazinam,902,plug,control,one,6.525
fluazinam,902,plug,control,one,6.26
fluazinam,902,plug,control,one,6.19
fluazinam,902,plug,control,two,5.5
fluazinam,902,plug,control,two,5.455
fluazinam,902,plug,control,two,5.875
fluazinam,902,plug,control,two,5.875
fluazinam,902,paper,fungicide,one,3.23
fluazinam,902,paper,fungicide,one,3.41
fluazinam,902,paper,fungicide,one,3.39
fluazinam,902,paper,fungicide,one,3.685
fluazinam,902,paper,fungicide,two,2.865
fluazinam,902,paper,fungicide,two,3
fluazinam,902,paper,fungicide,two,2.775
fluazinam,902,paper,fungicide,two,2.775
fluazinam,902,paper,control,one,5.37
fluazinam,902,paper,control,one,5.125
fluazinam,902,paper,control,one,5.3
fluazinam,902,paper,control,one,5.45
fluazinam,902,paper,control,two,4.64
fluazinam,902,paper,control,two,4.0735
fluazinam,902,paper,control,two,4.665
fluazinam,902,paper,control,two,4.665
pyraclostrobin,152,plug,fungicide,one,3.35
pyraclostrobin,152,plug,fungicide,one,3.05
pyraclostrobin,152,plug,fungicide,one,3.3
pyraclostrobin,152,plug,fungicide,one,3.275
pyraclostrobin,152,plug,fungicide,two,3
pyraclostrobin,152,plug,fungicide,two,2.85
pyraclostrobin,152,plug,fungicide,two,2.95
pyraclostrobin,152,plug,fungicide,two,2.95
pyraclostrobin,152,plug,control,one,5.8
pyraclostrobin,152,plug,control,one,6.15
pyraclostrobin,152,plug,control,one,5.85
pyraclostrobin,152,plug,control,one,5.95
pyraclostrobin,152,plug,control,two,5.35
pyraclostrobin,152,plug,control,two,5.05
pyraclostrobin,152,plug,control,two,4.9
pyraclostrobin,152,plug,control,two,5
pyraclostrobin,152,paper,fungicide,one,1.875
pyraclostrobin,152,paper,fungicide,one,1.525
pyraclostrobin,152,paper,fungicide,one,1.925
pyraclostrobin,152,paper,fungicide,one,1.8
pyraclostrobin,152,paper,fungicide,two,2.75
pyraclostrobin,152,paper,fungicide,two,2.45
pyraclostrobin,152,paper,fungicide,two,2.55
pyraclostrobin,152,paper,fungicide,two,2.2
pyraclostrobin,152,paper,control,one,3.85
pyraclostrobin,152,paper,control,one,3.65
pyraclostrobin,152,paper,control,one,3.875
pyraclostrobin,152,paper,control,one,3.75
pyraclostrobin,152,paper,control,two,4.1
pyraclostrobin,152,paper,control,two,3.85
pyraclostrobin,152,paper,control,two,4.55
pyraclostrobin,152,paper,control,two,4.2
pyraclostrobin,274,plug,fungicide,one,3.45
pyraclostrobin,274,plug,fungicide,one,2.9
pyraclostrobin,274,plug,fungicide,one,3.05
pyraclostrobin,274,plug,fungicide,one,3.2
pyraclostrobin,274,plug,fungicide,two,
pyraclostrobin,274,plug,fungicide,two,
pyraclostrobin,274,plug,fungicide,two,
pyraclostrobin,274,plug,fungicide,two,
pyraclostrobin,274,plug,control,one,5.95
pyraclostrobin,274,plug,control,one,5.85
pyraclostrobin,274,plug,control,one,5.7
pyraclostrobin,274,plug,control,one,5.75
pyraclostrobin,274,plug,control,two,
pyraclostrobin,274,plug,control,two,
pyraclostrobin,274,plug,control,two,
pyraclostrobin,274,plug,control,two,
pyraclostrobin,274,paper,fungicide,one,2.45
pyraclostrobin,274,paper,fungicide,one,2.4
pyraclostrobin,274,paper,fungicide,one,2.45
pyraclostrobin,274,paper,fungicide,one,2.6
pyraclostrobin,274,paper,fungicide,two,
pyraclostrobin,274,paper,fungicide,two,
pyraclostrobin,274,paper,fungicide,two,
pyraclostrobin,274,paper,fungicide,two,
pyraclostrobin,274,paper,control,one,3.95
pyraclostrobin,274,paper,control,one,4.1
pyraclostrobin,274,paper,control,one,3.9
pyraclostrobin,274,paper,control,one,3.9
pyraclostrobin,274,paper,control,two,4.15
pyraclostrobin,274,paper,control,two,
pyraclostrobin,274,paper,control,two,
pyraclostrobin,274,paper,control,two,
pyraclostrobin,465,plug,fungicide,one,3.3
pyraclostrobin,465,plug,fungicide,one,3.3
pyraclostrobin,465,plug,fungicide,one,3.45
pyraclostrobin,465,plug,fungicide,one,3.25
pyraclostrobin,465,plug,fungicide,two,
pyraclostrobin,465,plug,fungicide,two,
pyraclostrobin,465,plug,fungicide,two,
pyraclostrobin,465,plug,fungicide,two,
pyraclostrobin,465,plug,control,one,5.7
pyraclostrobin,465,plug,control,one,5.85
pyraclostrobin,465,plug,control,one,5.9
pyraclostrobin,465,plug,control,one,5.9
pyraclostrobin,465,plug,control,two,
pyraclostrobin,465,plug,control,two,
pyraclostrobin,465,plug,control,two,
pyraclostrobin,465,plug,control,two,
pyraclostrobin,465,paper,fungicide,one,2.55
pyraclostrobin,465,paper,fungicide,one,2.6
pyraclostrobin,465,paper,fungicide,one,2.6
pyraclostrobin,465,paper,fungicide,one,2.55
pyraclostrobin,465,paper,fungicide,two,
pyraclostrobin,465,paper,fungicide,two,
pyraclostrobin,465,paper,fungicide,two,
pyraclostrobin,465,paper,fungicide,two,
pyraclostrobin,465,paper,control,one,3.2
pyraclostrobin,465,paper,control,one,3.8
pyraclostrobin,465,paper,control,one,3.95
pyraclostrobin,465,paper,control,one,3.8
pyraclostrobin,465,paper,control,two,
pyraclostrobin,465,paper,control,two,
pyraclostrobin,465,paper,control,two,
pyraclostrobin,465,paper,control,two,
pyraclostrobin,560,plug,fungicide,one,2.9
pyraclostrobin,560,plug,fungicide,one,3.1
pyraclostrobin,560,plug,fungicide,one,3.1
pyraclostrobin,560,plug,fungicide,one,3.2
pyraclostrobin,560,plug,fungicide,two,2.65
pyraclostrobin,560,plug,fungicide,two,2.45
pyraclostrobin,560,plug,fungicide,two,2.55
pyraclostrobin,560,plug,fungicide,two,2.55
pyraclostrobin,560,plug,control,one,6.1
pyraclostrobin,560,plug,control,one,6
pyraclostrobin,560,plug,control,one,5.95
pyraclostrobin,560,plug,control,one,5.85
pyraclostrobin,560,plug,control,two,5.4
pyraclostrobin,560,plug,control,two,5.4
pyraclostrobin,560,plug,control,two,5.4
pyraclostrobin,560,plug,control,two,5.225
pyraclostrobin,560,paper,fungicide,one,2.35
pyraclostrobin,560,paper,fungicide,one,1.9
pyraclostrobin,560,paper,fungicide,one,1.8
pyraclostrobin,560,paper,fungicide,one,2.3
pyraclostrobin,560,paper,fungicide,two,2.65
pyraclostrobin,560,paper,fungicide,two,2.65
pyraclostrobin,560,paper,fungicide,two,2.45
pyraclostrobin,560,paper,fungicide,two,2.4
pyraclostrobin,560,paper,control,one,3.1
pyraclostrobin,560,paper,control,one,4.05
pyraclostrobin,560,paper,control,one,3.35
pyraclostrobin,560,paper,control,one,3.6
pyraclostrobin,560,paper,control,two,4.25
pyraclostrobin,560,paper,control,two,4
pyraclostrobin,560,paper,control,two,4.3
pyraclostrobin,560,paper,control,two,4.5
pyraclostrobin,601,plug,fungicide,one,3.5
pyraclostrobin,601,plug,fungicide,one,3.4
pyraclostrobin,601,plug,fungicide,one,3.5
pyraclostrobin,601,plug,fungicide,one,3.45
pyraclostrobin,601,plug,fungicide,two,3.3
pyraclostrobin,601,plug,fungicide,two,3.3
pyraclostrobin,601,plug,fungicide,two,3.3
pyraclostrobin,601,plug,fungicide,two,3.3
pyraclostrobin,601,plug,control,one,5.7
pyraclostrobin,601,plug,control,one,5.65
pyraclostrobin,601,plug,control,one,5.45
pyraclostrobin,601,plug,control,one,5.6
pyraclostrobin,601,plug,control,two,4.95
pyraclostrobin,601,plug,control,two,5
pyraclostrobin,601,plug,control,two,5
pyraclostrobin,601,plug,control,two,5
pyraclostrobin,601,paper,fungicide,one,2.35
pyraclostrobin,601,paper,fungicide,one,2.45
pyraclostrobin,601,paper,fungicide,one,2.45
pyraclostrobin,601,paper,fungicide,one,2.55
pyraclostrobin,601,paper,fungicide,two,2.5
pyraclostrobin,601,paper,fungicide,two,2.55
pyraclostrobin,601,paper,fungicide,two,2.6
pyraclostrobin,601,paper,fungicide,two,3
pyraclostrobin,601,paper,control,one,4.5
pyraclostrobin,601,paper,control,one,4.25
pyraclostrobin,601,paper,control,one,4
pyraclostrobin,601,paper,control,one,4
pyraclostrobin,601,paper,control,two,4
pyraclostrobin,601,paper,control,two,4.075
pyraclostrobin,601,paper,control,two,4.075
pyraclostrobin,601,paper,control,two,4.05
pyraclostrobin,771,plug,fungicide,one,3.45
pyraclostrobin,771,plug,fungicide,one,3.75
pyraclostrobin,771,plug,fungicide,one,3.85
pyraclostrobin,771,plug,fungicide,one,3.7
pyraclostrobin,771,plug,fungicide,two,3.55
pyraclostrobin,771,plug,fungicide,two,3.4
pyraclostrobin,771,plug,fungicide,two,3.65
pyraclostrobin,771,plug,fungicide,two,3.5
pyraclostrobin,771,plug,control,one,6.3
pyraclostrobin,771,plug,control,one,6.4
pyraclostrobin,771,plug,control,one,6.4
pyraclostrobin,771,plug,control,one,6.45
pyraclostrobin,771,plug,control,two,5.6
pyraclostrobin,771,plug,control,two,5.3
pyraclostrobin,771,plug,control,two,5.45
pyraclostrobin,771,plug,control,two,5.375
pyraclostrobin,771,paper,fungicide,one,2.5
pyraclostrobin,771,paper,fungicide,one,2.3
pyraclostrobin,771,paper,fungicide,one,2.65
pyraclostrobin,771,paper,fungicide,one,2.45
pyraclostrobin,771,paper,fungicide,two,2.65
pyraclostrobin,771,paper,fungicide,two,2.95
pyraclostrobin,771,paper,fungicide,two,2.95
pyraclostrobin,771,paper,fungicide,two,2.8
pyraclostrobin,771,paper,control,one,4.25
pyraclostrobin,771,paper,control,one,4.4
pyraclostrobin,771,paper,control,one,4.15
pyraclostrobin,771,paper,control,one,4.1
pyraclostrobin,771,paper,control,two,4.55
pyraclostrobin,771,paper,control,two,4.35
pyraclostrobin,771,paper,control,two,4.5
pyraclostrobin,771,paper,control,two,4.15
pyraclostrobin,801,plug,fungicide,one,3.25
pyraclostrobin,801,plug,fungicide,one,3.2
pyraclostrobin,801,plug,fungicide,one,3.4
pyraclostrobin,801,plug,fungicide,one,3.2
pyraclostrobin,801,plug,fungicide,two,3.05
pyraclostrobin,801,plug,fungicide,two,3.2
pyraclostrobin,801,plug,fungicide,two,3.1
pyraclostrobin,801,plug,fungicide,two,
pyraclostrobin,801,plug,control,one,6.1
pyraclostrobin,801,plug,control,one,6
pyraclostrobin,801,plug,control,one,5.8
pyraclostrobin,801,plug,control,one,5.8
pyraclostrobin,801,plug,control,two,4.8
pyraclostrobin,801,plug,control,two,4.9
pyraclostrobin,801,plug,control,two,4.5
pyraclostrobin,801,plug,control,two,5.1
pyraclostrobin,801,paper,fungicide,one,2.4
pyraclostrobin,801,paper,fungicide,one,2.8
pyraclostrobin,801,paper,fungicide,one,2.4
pyraclostrobin,801,paper,fungicide,one,2.9
pyraclostrobin,801,paper,fungicide,two,2.2
pyraclostrobin,801,paper,fungicide,two,2.4
pyraclostrobin,801,paper,fungicide,two,2.55
pyraclostrobin,801,paper,fungicide,two,2.25
pyraclostrobin,801,paper,control,one,4.4
pyraclostrobin,801,paper,control,one,4.45
pyraclostrobin,801,paper,control,one,4.35
pyraclostrobin,801,paper,control,one,4.5
pyraclostrobin,801,paper,control,two,4
pyraclostrobin,801,paper,control,two,4.2
pyraclostrobin,801,paper,control,two,4.6
pyraclostrobin,801,paper,control,two,4.15
pyraclostrobin,851,plug,fungicide,one,2.7
pyraclostrobin,851,plug,fungicide,one,3.35
pyraclostrobin,851,plug,fungicide,one,3.3
pyraclostrobin,851,plug,fungicide,one,3.45
pyraclostrobin,851,plug,fungicide,two,
pyraclostrobin,851,plug,fungicide,two,
pyraclostrobin,851,plug,fungicide,two,
pyraclostrobin,851,plug,fungicide,two,
pyraclostrobin,851,plug,control,one,5.8
pyraclostrobin,851,plug,control,one,5.7
pyraclostrobin,851,plug,control,one,5.9
pyraclostrobin,851,plug,control,one,5.9
pyraclostrobin,851,plug,control,two,
pyraclostrobin,851,plug,control,two,
pyraclostrobin,851,plug,control,two,
pyraclostrobin,851,plug,control,two,
pyraclostrobin,851,paper,fungicide,one,2.4
pyraclostrobin,851,paper,fungicide,one,2.7
pyraclostrobin,851,paper,fungicide,one,2.5
pyraclostrobin,851,paper,fungicide,one,2.65
pyraclostrobin,851,paper,fungicide,two,
pyraclostrobin,851,paper,fungicide,two,
pyraclostrobin,851,paper,fungicide,two,
pyraclostrobin,851,paper,fungicide,two,
pyraclostrobin,851,paper,control,one,3.9
pyraclostrobin,851,paper,control,one,3.6
pyraclostrobin,851,paper,control,one,3.7
pyraclostrobin,851,paper,control,one,3.9
pyraclostrobin,851,paper,control,two,
pyraclostrobin,851,paper,control,two,
pyraclostrobin,851,paper,control,two,
pyraclostrobin,851,paper,control,two,
pyraclostrobin,859,plug,fungicide,one,3
pyraclostrobin,859,plug,fungicide,one,2.9
pyraclostrobin,859,plug,fungicide,one,2.9
pyraclostrobin,859,plug,fungicide,one,2.8
pyraclostrobin,859,plug,fungicide,two,2.85
pyraclostrobin,859,plug,fungicide,two,2.65
pyraclostrobin,859,plug,fungicide,two,2.6
pyraclostrobin,859,plug,fungicide,two,2.55
pyraclostrobin,859,plug,control,one,6.3
pyraclostrobin,859,plug,control,one,6.25
pyraclostrobin,859,plug,control,one,6.2
pyraclostrobin,859,plug,control,one,6.2
pyraclostrobin,859,plug,control,two,5.7
pyraclostrobin,859,plug,control,two,5.625
pyraclostrobin,859,plug,control,two,5.9
pyraclostrobin,859,plug,control,two,5.75
pyraclostrobin,859,paper,fungicide,one,2.15
pyraclostrobin,859,paper,fungicide,one,1.6
pyraclostrobin,859,paper,fungicide,one,2.15
pyraclostrobin,859,paper,fungicide,one,2.2
pyraclostrobin,859,paper,fungicide,two,2.7
pyraclostrobin,859,paper,fungicide,two,2.8
pyraclostrobin,859,paper,fungicide,two,2.8
pyraclostrobin,859,paper,fungicide,two,2.55
pyraclostrobin,859,paper,control,one,3.3
pyraclostrobin,859,paper,control,one,3.45
pyraclostrobin,859,paper,control,one,3
pyraclostrobin,859,paper,control,one,3.25
pyraclostrobin,859,paper,control,two,4.56
pyraclostrobin,859,paper,control,two,4.75
pyraclostrobin,859,paper,control,two,4.9
pyraclostrobin,859,paper,control,two,4.45
pyraclostrobin,861,plug,fungicide,one,3
pyraclostrobin,861,plug,fungicide,one,3.1
pyraclostrobin,861,plug,fungicide,one,3
pyraclostrobin,861,plug,fungicide,one,3.15
pyraclostrobin,861,plug,fungicide,two,2.7
pyraclostrobin,861,plug,fungicide,two,2.8
pyraclostrobin,861,plug,fungicide,two,2.6
pyraclostrobin,861,plug,fungicide,two,2.6
pyraclostrobin,861,plug,control,one,6.25
pyraclostrobin,861,plug,control,one,6.4
pyraclostrobin,861,plug,control,one,6.45
pyraclostrobin,861,plug,control,one,6.4
pyraclostrobin,861,plug,control,two,5.6
pyraclostrobin,861,plug,control,two,5.8
pyraclostrobin,861,plug,control,two,5.4
pyraclostrobin,861,plug,control,two,5.3
pyraclostrobin,861,paper,fungicide,one,1.95
pyraclostrobin,861,paper,fungicide,one,2.55
pyraclostrobin,861,paper,fungicide,one,2.4
pyraclostrobin,861,paper,fungicide,one,2
pyraclostrobin,861,paper,fungicide,two,2.8
pyraclostrobin,861,paper,fungicide,two,2.55
pyraclostrobin,861,paper,fungicide,two,2.5
pyraclostrobin,861,paper,fungicide,two,2.5
pyraclostrobin,861,paper,control,one,3.5
pyraclostrobin,861,paper,control,one,3.75
pyraclostrobin,861,paper,control,one,3.6
pyraclostrobin,861,paper,control,one,4.1
pyraclostrobin,861,paper,control,two,4.65
pyraclostrobin,861,paper,control,two,4.8
pyraclostrobin,861,paper,control,two,4.45
pyraclostrobin,861,paper,control,two,4.5
pyraclostrobin,902,plug,fungicide,one,3.1
pyraclostrobin,902,plug,fungicide,one,3.2
pyraclostrobin,902,plug,fungicide,one,3.3
pyraclostrobin,902,plug,fungicide,one,3.2
pyraclostrobin,902,plug,fungicide,two,2.9
pyraclostrobin,902,plug,fungicide,two,2.9
pyraclostrobin,902,plug,fungicide,two,2.95
pyraclostrobin,902,plug,fungicide,two,2.8
pyraclostrobin,902,plug,control,one,5.95
pyraclostrobin,902,plug,control,one,5.8
pyraclostrobin,902,plug,control,one,5.75
pyraclostrobin,902,plug,control,one,5.7
pyraclostrobin,902,plug,control,two,4.6
pyraclostrobin,902,plug,control,two,4.7
pyraclostrobin,902,plug,control,two,4.8
pyraclostrobin,902,plug,control,two,4.9
pyraclostrobin,902,paper,fungicide,one,1.8
pyraclostrobin,902,paper,fungicide,one,1.8
pyraclostrobin,902,paper,fungicide,one,2
pyraclostrobin,902,paper,fungicide,one,2.65
pyraclostrobin,902,paper,fungicide,two,2.7
pyraclostrobin,902,paper,fungicide,two,2.4
pyraclostrobin,902,paper,fungicide,two,2.5
pyraclostrobin,902,paper,fungicide,two,2.3
pyraclostrobin,902,paper,control,one,3.7
pyraclostrobin,902,paper,control,one,3.7
pyraclostrobin,902,paper,control,one,4
pyraclostrobin,902,paper,control,one,4.05
pyraclostrobin,902,paper,control,two,4.35
pyraclostrobin,902,paper,control,two,4.1
pyraclostrobin,902,paper,control,two,4.2
pyraclostrobin,902,paper,control,two,4.15
